Primary Type,count
THEFT,162688
BATTERY,151930
CRIMINAL DAMAGE,91241
NARCOTICS,74127
ASSAULT,54070
MOTOR VEHICLE THEFT,48494
BURGLARY,39872
OTHER OFFENSE,36893
ROBBERY,30991
DECEPTIVE PRACTICE,30396
