Primary Type,arrest_rate,n
NARCOTICS,0.9988128482199469,74127
OTHER OFFENSE,0.23768736616702354,36893
DECEPTIVE PRACTICE,0.22759573628108962,30396
BATTERY,0.21787665372210888,151930
ASSAULT,0.2108008137599408,54070
THEFT,0.14244443351691582,162688
MOTOR VEHICLE THEFT,0.10838454241761868,48494
ROBBERY,0.0982543319028105,30991
CRIMINAL DAMAGE,0.0765006959590535,91241
BURGLARY,0.06736556982343499,39872
